orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
209	GO:0031667	response to nutrient levels	3.760464905636986e-05	0.003184556669162581	5.359669811320755	1.6792079207920791	9	159	+
209	GO:0009267	cellular response to starvation	5.518730666447525e-05	0.004351233678907679	5.872093023255814	1.3623762376237625	8	129	+
209	GO:0042594	response to starvation	6.8624173351532e-05	0.005318954995534844	5.695488721804511	1.4046204620462046	8	133	+
209	GO:0060255	regulation of macromolecule metabolic process	7.25418676296562e-05	0.005350547752748674	2.2041707080504365	10.888448844884488	24	1031	+
209	GO:0009889	regulation of biosynthetic process	7.171484190822473e-05	0.0053762618368247824	2.2924342105263156	10.033003300330034	23	950	+
209	GO:0010557	positive regulation of macromolecule biosynthetic process	7.0751239146554e-05	0.005392423610286524	3.2332317073170733	4.33003300330033	14	410	+
209	GO:0045454	cell redox homeostasis	8.618385118746434e-05	0.006255853198099594	16.467391304347824	0.2429042904290429	4	23	+
209	GO:0009893	positive regulation of metabolic process	8.833247590857815e-05	0.006311631442655123	2.8531073446327686	5.607920792079208	16	531	+
209	GO:0048518	positive regulation of biological process	9.807594449332155e-05	0.0069000199102763	2.502173157162726	7.593399339933994	19	719	+
209	GO:0010038	response to metal ion	0.00010260406102959819	0.007109217743762917	15.78125	0.25346534653465347	4	24	+
209	GO:1902074	response to salt	0.00010981127820488821	0.007277782249723968	94.6875	0.021122112211221122	2	2	+
209	GO:0009891	positive regulation of biosynthetic process	0.00010711377891572396	0.007310915089277697	3.111795774647887	4.4990099009900995	14	426	+
209	GO:1902075	cellular response to salt	0.00010981127820488821	0.007384808459278732	94.6875	0.021122112211221122	2	2	+
209	GO:0019222	regulation of metabolic process	0.00011381695845083734	0.007435499299938274	2.1230381165919283	11.775577557755776	25	1115	+
209	GO:0010556	regulation of macromolecule biosynthetic process	0.00011946825910206081	0.007694765477094705	2.281626506024096	9.642244224422443	22	913	+
209	GO:0031669	cellular response to nutrient levels	0.00012625118898892945	0.008018703989532978	5.224137931034482	1.5313531353135315	8	145	+
211	GO:0006979	response to oxidative stress	5.683003654795047e-105	2.598837571337775e-101	48.22281167108754	1.244224422442244	60	116	+
211	GO:0034599	cellular response to oxidative stress	4.0225734492625466e-91	9.197614191738813e-88	47.94725274725274	1.1262376237623763	54	105	+
211	GO:0062197	cellular response to chemical stress	7.367546691012944e-80	1.123059700600073e-76	33.121457489878544	1.6303630363036303	54	152	+
211	GO:0070887	cellular response to chemical stimulus	1.2054498235030224e-60	1.3781305107198304e-57	16.187979223349	3.3358085808580857	54	311	+
211	GO:0042221	response to chemical	4.0706552165289637e-57	3.7230212610373905e-54	11.809230769230771	4.826732673267326	57	450	+
211	GO:0006950	response to stress	9.563092626108549e-49	7.288670429865731e-46	6.87675565063715	8.87046204620462	61	827	+
211	GO:0033554	cellular response to stress	5.1699667572096676e-40	3.3774654258171155e-37	6.650703382220892	8.26980198019802	55	771	+
211	GO:0050896	response to stimulus	7.839614144226626e-39	4.481319435193545e-36	4.763045999226903	12.806930693069308	61	1194	+
211	GO:0051716	cellular response to stimulus	6.646656440819467e-32	3.377239989318603e-29	4.734711272107394	11.616336633663366	55	1083	+
211	GO:0000302	response to reactive oxygen species	6.161657440758369e-25	2.8177259476588023e-22	58.26923076923077	0.25742574257425743	15	24	+
211	GO:0098869	cellular oxidant detoxification	4.221682000342171e-20	1.755068344324068e-17	39.55244755244755	0.35396039603960394	14	33	+
211	GO:1990748	cellular detoxification	3.0505086768743166e-19	1.1624980149455208e-16	35.276507276507274	0.39686468646864687	14	37	+
211	GO:0097237	cellular response to toxic substance	4.791841386474512e-19	1.6856223584883032e-16	34.34817813765182	0.4075907590759076	14	38	+
211	GO:1901700	response to oxygen-containing compound	2.1363942197036338e-18	6.978379119074798e-16	19.81153846153846	0.8580858085808581	17	80	+
211	GO:0009636	response to toxic substance	5.9659127630255106e-18	1.8188079376877107e-15	24.97252747252747	0.6006600660066007	15	56	+
211	GO:0098754	detoxification	3.066681727148589e-17	8.764959711406561e-15	26.63736263736264	0.5255775577557755	14	49	+
211	GO:0034614	cellular response to reactive oxygen species	5.039584603068939e-15	1.3556482582255446e-12	55.93846153846154	0.1608910891089109	9	15	+
211	GO:0009628	response to abiotic stimulus	3.310873684687079e-12	8.411458533374451e-10	8.7083685545224	1.9521452145214522	17	182	+
211	GO:0072593	reactive oxygen species metabolic process	4.5222220230470605e-12	1.0884274374418005e-09	41.43589743589744	0.19306930693069307	8	18	+
211	GO:1901701	cellular response to oxygen-containing compound	9.156758221868027e-12	1.9939931118382138e-09	18.31318681318681	0.6006600660066007	11	56	+
211	GO:0042542	response to hydrogen peroxide	8.908356345302321e-12	2.036895678353376e-09	54.38461538461538	0.12871287128712872	7	12	+
211	GO:0009408	response to heat	2.9857006327733337e-10	6.206185906214753e-08	13.493927125506072	0.8151815181518152	11	76	+
211	GO:0009266	response to temperature stimulus	3.988708783630642e-10	7.930593594583881e-08	13.147928994082841	0.8366336633663366	11	78	+
211	GO:0006970	response to osmotic stress	9.06330524271232e-10	1.7269372864551435e-07	12.208791208791208	0.900990099009901	11	84	+
211	GO:0006801	superoxide metabolic process	6.635822915812426e-09	1.0115206064670076e-06	58.269230769230774	0.0858085808580858	5	8	+
211	GO:0000303	response to superoxide	6.635822915812426e-09	1.046400627379663e-06	58.269230769230774	0.0858085808580858	5	8	+
211	GO:0000305	response to oxygen radical	6.635822915812426e-09	1.083772078357508e-06	58.269230769230774	0.0858085808580858	5	8	+
211	GO:0019430	removal of superoxide radicals	6.635822915812426e-09	1.1239117849633417e-06	58.269230769230774	0.0858085808580858	5	8	+
211	GO:0071450	cellular response to oxygen radical	6.635822915812426e-09	1.1671391613080857e-06	58.269230769230774	0.0858085808580858	5	8	+
211	GO:0071451	cellular response to superoxide	6.635822915812426e-09	1.213824727760409e-06	58.269230769230774	0.0858085808580858	5	8	+
211	GO:0045454	cell redox homeostasis	1.0537167480747068e-07	1.554402157724398e-05	24.321070234113712	0.24669966996699672	6	23	+
211	GO:0034605	cellular response to heat	2.7404274928673733e-07	3.9162421640257806e-05	11.838827838827838	0.6757425742574258	8	63	+
211	GO:0070301	cellular response to hydrogen peroxide	4.1199694973661054e-07	5.709278942865212e-05	53.27472527472527	0.07508250825082509	4	7	+
211	GO:0071470	cellular response to osmotic stress	1.0744432484110695e-06	0.00014451261691128886	12.550295857988166	0.5577557755775577	7	52	+
211	GO:0071500	cellular response to nitrosative stress	4.676748908698794e-06	0.0005940770210966552	69.92307692307692	0.0429042904290429	3	4	+
211	GO:0051409	response to nitrosative stress	4.676748908698794e-06	0.0006110506502708453	69.92307692307692	0.0429042904290429	3	4	+
211	GO:0071214	cellular response to abiotic stimulus	8.273274689837064e-06	0.0009700944911955101	9.323076923076924	0.7508250825082508	7	70	+
211	GO:0046685	response to arsenic-containing substance	8.018128201348158e-06	0.0009909973044531116	28.68639053254438	0.13943894389438943	4	13	+
211	GO:0104004	cellular response to environmental stimulus	8.273274689837064e-06	0.0009956232935953919	9.323076923076924	0.7508250825082508	7	70	+
211	GO:0006995	cellular response to nitrogen starvation	1.0388414560038503e-05	0.0011586882873916115	11.653846153846153	0.5148514851485149	6	48	+
211	GO:0043562	cellular response to nitrogen levels	1.0388414560038503e-05	0.0011876554945764019	11.653846153846153	0.5148514851485149	6	48	+
211	GO:0042744	hydrogen peroxide catabolic process	2.3026290964481007e-05	0.0025071244900136103	46.61538461538461	0.06435643564356436	3	6	+
211	GO:0042743	hydrogen peroxide metabolic process	3.998701147665461e-05	0.004252572174017245	39.95604395604395	0.07508250825082509	3	7	+
211	GO:0006749	glutathione metabolic process	4.141122459832147e-05	0.004303943865639184	19.62753036437247	0.2037953795379538	4	19	+
211	GO:0031667	response to nutrient levels	4.268021858358609e-05	0.004337258657394204	5.277213352685051	1.7054455445544554	9	159	+
211	GO:0006357	regulation of transcription by RNA polymerase II	4.51307662934194e-05	0.0044865868317349325	3.019620056057303	5.298679867986799	16	494	+
211	GO:0009267	cellular response to starvation	6.182079160616677e-05	0.006015031489680865	5.78175313059034	1.3836633663366338	8	129	+
211	GO:0006355	regulation of DNA-templated transcription	6.902717721085901e-05	0.006442066967046087	2.7854535622549683	6.103135313531353	17	569	+
211	GO:2001141	regulation of RNA biosynthetic process	6.902717721085901e-05	0.006576276695526215	2.7854535622549683	6.103135313531353	17	569	+
211	GO:0045944	positive regulation of transcription by RNA polymerase II	7.484270882688713e-05	0.006845114149307096	3.6801619433198383	3.2607260726072607	12	304	+
211	GO:0051252	regulation of RNA metabolic process	7.798895279503513e-05	0.0068585284833018395	2.6469303567095364	6.8003300330033	18	634	+
211	GO:0042594	response to starvation	7.68277857928615e-05	0.006888891459426581	5.607865818392134	1.4265676567656767	8	133	+
211	GO:0009889	regulation of biosynthetic process	8.658938653323364e-05	0.007471193672009008	2.2571659919028337	10.18976897689769	23	950	+
211	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	8.930100804916576e-05	0.007562472403867315	3.168035847647498	4.419141914191419	14	412	+
211	GO:0045428	regulation of nitric oxide biosynthetic process	0.0001132973505300546	0.008635146399565662	93.23076923076923	0.02145214521452145	2	2	+
211	GO:1902074	response to salt	0.0001132973505300546	0.00878150481311762	93.23076923076923	0.02145214521452145	2	2	+
211	GO:0010038	response to metal ion	0.0001090429223900126	0.008904522930170137	15.538461538461538	0.25742574257425743	4	24	+
211	GO:0019219	regulation of nucleobase-containing compound metabolic process	0.00011894322175339997	0.008916841853742592	2.47055037013196	7.6905940594059405	19	717	+
211	GO:1902075	cellular response to salt	0.0001132973505300546	0.008932910068516202	93.23076923076923	0.02145214521452145	2	2	+
211	GO:0009893	positive regulation of metabolic process	0.00010788147333654533	0.008969854137600396	2.809213385484572	5.695544554455445	16	531	+
211	GO:0080164	regulation of nitric oxide metabolic process	0.0001132973505300546	0.009089627789016485	93.23076923076923	0.02145214521452145	2	2	+
211	GO:0048518	positive regulation of biological process	0.0001235023191458438	0.009109292023450706	2.463678185514069	7.712046204620462	19	719	+
211	GO:0019222	regulation of metabolic process	0.00013638867204875406	0.009900085671094482	2.090375991721283	11.95957095709571	25	1115	+
231	GO:0006979	response to oxidative stress	8.125165583882328e-213	3.7156382215093885e-209	48.256867329047346	2.2587458745874587	109	116	+
231	GO:0034599	cellular response to oxidative stress	1.9577712363098338e-184	4.476443931822435e-181	47.932203389830505	2.0445544554455446	98	105	+
231	GO:0062197	cellular response to chemical stress	4.429645305604781e-153	6.752255994176887e-150	33.11106155218555	2.95973597359736	98	152	+
231	GO:0070887	cellular response to chemical stimulus	1.5997653993575493e-116	1.8289317928155184e-113	16.513161480189655	6.055775577557756	100	311	+
231	GO:0042221	response to chemical	4.801423072324861e-106	4.391381541948318e-103	11.868926553672317	8.762376237623762	104	450	+
231	GO:0006950	response to stress	2.1742526647501935e-91	1.6571429059837725e-88	6.955096017871417	16.103300330033	112	827	+
231	GO:0033554	cellular response to stress	1.6689412634969997e-74	1.0902954854245398e-71	6.727560509134077	15.012871287128712	101	771	+
231	GO:0050896	response to stimulus	1.2605547829662168e-72	7.205646278130637e-70	4.817306873349799	23.24950495049505	112	1194	+
231	GO:0051716	cellular response to stimulus	3.739942600452587e-62	1.9003063902077421e-59	4.88426686698906	21.088118811881188	103	1083	+
231	GO:0000302	response to reactive oxygen species	3.603646390392677e-34	1.6479474943265711e-31	44.9364406779661	0.46732673267326735	21	24	+
231	GO:0098869	cellular oxidant detoxification	3.786563793845663e-33	1.5741778390232924e-30	35.79352850539292	0.6425742574257425	23	33	+
231	GO:1990748	cellular detoxification	2.3507877676111006e-31	8.958460384404635e-29	31.92395785616125	0.7204620462046204	23	37	+
231	GO:0097237	cellular response to toxic substance	5.86535266979272e-31	2.063250596843239e-28	31.083853702051737	0.73993399339934	23	38	+
231	GO:0098754	detoxification	1.870566515732122e-27	6.110071911744996e-25	24.10584572812176	0.954125412541254	23	49	+
231	GO:0009636	response to toxic substance	2.013552887760182e-27	6.138651570484875e-25	22.009685230024214	1.0904290429042904	24	56	+
231	GO:1901700	response to oxygen-containing compound	1.363877506283085e-21	3.898132397645342e-19	14.764830508474576	1.5577557755775577	23	80	+
231	GO:0034614	cellular response to reactive oxygen species	7.297861267408568e-19	1.9631246809329048e-16	41.08474576271187	0.29207920792079206	12	15	+
231	GO:0042542	response to hydrogen peroxide	1.1241324715221471e-18	2.855920995705988e-16	47.07627118644068	0.23366336633663368	11	12	+
231	GO:0072593	reactive oxygen species metabolic process	2.83530825254944e-17	6.8241392836360995e-15	34.237288135593225	0.3504950495049505	12	18	+
231	GO:1901701	cellular response to oxygen-containing compound	1.5060994447275573e-12	3.44369638036956e-10	12.838983050847457	1.0904290429042904	14	56	+
231	GO:0045454	cell redox homeostasis	4.9332983988748884e-12	1.0742844560978507e-09	22.328666175386882	0.44785478547854785	10	23	+
231	GO:0009628	response to abiotic stimulus	2.5795689448277815e-11	5.361985811226111e-09	5.925684485006519	3.543894389438944	21	182	+
231	GO:0042744	hydrogen peroxide catabolic process	4.802269847781043e-11	9.548165223435961e-09	51.35593220338983	0.11683168316831684	6	6	+
231	GO:0042743	hydrogen peroxide metabolic process	3.308283222178037e-10	6.051511670008067e-08	44.01937046004843	0.1363036303630363	6	7	+
231	GO:0070301	cellular response to hydrogen peroxide	3.308283222178037e-10	6.303657989591735e-08	44.01937046004843	0.1363036303630363	6	7	+
231	GO:0006801	superoxide metabolic process	1.3023331524185394e-09	1.9211514535516067e-07	38.516949152542374	0.15577557755775578	6	8	+
231	GO:0000303	response to superoxide	1.3023331524185394e-09	1.9851898353366604e-07	38.516949152542374	0.15577557755775578	6	8	+
231	GO:0000305	response to oxygen radical	1.3023331524185394e-09	2.053644657244821e-07	38.516949152542374	0.15577557755775578	6	8	+
231	GO:0019430	removal of superoxide radicals	1.3023331524185394e-09	2.1269891092892789e-07	38.516949152542374	0.15577557755775578	6	8	+
231	GO:0071450	cellular response to oxygen radical	1.3023331524185394e-09	2.2057664837074005e-07	38.516949152542374	0.15577557755775578	6	8	+
231	GO:0071451	cellular response to superoxide	1.3023331524185394e-09	2.290603656157685e-07	38.516949152542374	0.15577557755775578	6	8	+
231	GO:0009408	response to heat	1.6157350738731818e-09	2.3089864040068939e-07	8.78456735057984	1.47986798679868	13	76	+
