orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
253	GO:0036094	small molecule binding	5.066791131313649e-07	9.540043872959126e-05	1.7954985556014096	31.189108910891086	56	1734	+
253	GO:0008379	thioredoxin peroxidase activity	4.886336976802112e-07	9.907987900654128e-05	44.477064220183486	0.08993399339933994	4	5	+
253	GO:0043167	ion binding	1.2595114187268977e-06	0.0002075045062352564	1.785961829186428	30.235808580858084	54	1681	+
253	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.2303172922911423e-06	0.0002162077588319634	23.165137614678898	0.21584158415841584	5	12	+
253	GO:0004033	aldo-keto reductase (NADPH) activity	1.970705348971034e-06	0.0003055752529345674	21.38320395201129	0.23382838283828383	5	13	+
253	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	5.662799505361297e-06	0.0008292855275629099	55.596330275229356	0.05396039603960396	3	3	+
253	GO:0016530	metallochaperone activity	1.1645207690809124e-05	0.0016156193406827815	24.70948012232416	0.1618811881188119	4	9	+
253	GO:0051537	2 iron, 2 sulfur cluster binding	1.6334029673323392e-05	0.0021528251109440228	14.630613230323515	0.34174917491749174	5	19	+
253	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	1.9140080627339088e-05	0.0024025358349364684	22.238532110091743	0.17986798679867988	4	10	+
253	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.2353894035545727e-05	0.002561950638160806	41.69724770642202	0.07194719471947195	3	4	+
253	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.2353894035545727e-05	0.002678402939895388	41.69724770642202	0.07194719471947195	3	4	+
253	GO:0005516	calmodulin binding	3.54325626643703e-05	0.0038916764659700045	12.635529608006673	0.3957095709570957	5	22	+
253	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	4.463005714640457e-05	0.0047057932255168975	12.086158755484643	0.4136963696369637	5	23	+
253	GO:0016531	copper chaperone activity	5.5151784542673876e-05	0.005192146573374584	33.35779816513761	0.08993399339933994	3	5	+
253	GO:0004784	superoxide dismutase activity	5.5151784542673876e-05	0.005384448298314383	33.35779816513761	0.08993399339933994	3	5	+
253	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	5.5151784542673876e-05	0.005591542463634167	33.35779816513761	0.08993399339933994	3	5	+
253	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00017857147510470865	0.016231531323310757	4.997422946088032	1.6008250825082508	8	89	+
253	GO:0016651	oxidoreductase activity, acting on NAD(P)H	0.00020095644666766606	0.01765737311386559	8.96715004439183	0.5575907590759076	5	31	+
253	GO:0005488	binding	0.00022038677361759296	0.01873998500825726	1.3390252956461792	56.01089108910891	75	3114	+
253	GO:0106310	protein serine kinase activity	0.00028030087872781565	0.023089784885203815	4.169724770642201	2.1584158415841586	9	120	+
253	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.00029687461735525197	0.023713984586316492	20.84862385321101	0.1438943894389439	3	8	+
253	GO:0004096	catalase activity	0.00032060971405146446	0.024856682536460596	55.596330275229356	0.03597359735973597	2	2	+
253	GO:0050660	flavin adenine dinucleotide binding	0.00036260287260165777	0.027309176347942	7.9423328964613376	0.6295379537953795	5	35	+
253	GO:0050661	NADP binding	0.0003842842763581983	0.028138148680005852	11.119266055045872	0.35973597359735976	4	20	+
253	GO:0004364	glutathione transferase activity	0.0004394893221820654	0.03131064468302498	18.532110091743117	0.1618811881188119	3	9	+
253	GO:0004674	protein serine/threonine kinase activity	0.0004534551446545679	0.03145546740288002	3.9091169724770642	2.3023102310231023	9	128	+
253	GO:0004672	protein kinase activity	0.0007065561252882271	0.04775594733999401	3.679168915272531	2.4462046204620465	9	136	+
253	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.0007281176958597794	0.04798295615715946	4.633027522935779	1.510891089108911	7	84	+
254	GO:0016209	antioxidant activity	2.482287189529566e-31	3.271654515799968e-28	34.71875	0.6336633663366337	22	32	+
254	GO:0016491	oxidoreductase activity	2.029729953372205e-31	5.350368157089132e-28	7.453313253012047	6.574257425742575	49	332	+
254	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	7.051723266571348e-20	6.196114176894024e-17	22.592105263157894	0.7524752475247525	17	38	+
254	GO:0004601	peroxidase activity	2.9313513300926654e-19	1.5454084212248533e-16	36.47222222222222	0.3564356435643564	13	18	+
254	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.9313513300926654e-19	1.9317605265310665e-16	36.47222222222222	0.3564356435643564	13	18	+
254	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.8713786785672856e-14	8.221590327838942e-12	50.5	0.15841584158415842	8	8	+
254	GO:0003824	catalytic activity	2.5559674452395844e-14	9.62504312235935e-12	1.8896774193548385	46.03960396039604	87	2325	+
254	GO:0015036	disulfide oxidoreductase activity	4.852902707378658e-14	1.5990314420812677e-11	21.642857142857142	0.5544554455445545	12	28	+
254	GO:0051920	peroxiredoxin activity	1.6565350060870162e-13	4.8518069733837495e-11	44.88888888888889	0.1782178217821782	8	9	+
254	GO:0008379	thioredoxin peroxidase activity	2.8029011380836802e-09	7.388447399988581e-07	50.5	0.09900990099009901	5	5	+
254	GO:0004032	aldose reductase (NADPH) activity	1.6551235374057987e-08	3.9662778587288045e-06	42.083333333333336	0.1188118811881188	5	6	+
254	GO:0004602	glutathione peroxidase activity	5.701276016631931e-08	1.2523802983201477e-05	36.07142857142857	0.13861386138613863	5	7	+
254	GO:0036094	small molecule binding	1.0186125951287129e-07	2.06543292366099e-05	1.8056516724336795	34.336633663366335	62	1734	+
254	GO:0015038	glutathione disulfide oxidoreductase activity	1.4962929959229302e-07	2.8173059551806028e-05	31.5625	0.15841584158415842	5	8	+
254	GO:0043167	ion binding	2.4744173675953973e-07	4.3483761206543115e-05	1.802498512790006	33.28712871287129	60	1681	+
254	GO:0016530	metallochaperone activity	3.3134258266587324e-07	5.4588690494202614e-05	28.055555555555557	0.1782178217821782	5	9	+
254	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.522102222386263e-07	0.0001011309497541776	25.25	0.19801980198019803	5	10	+
254	GO:0016531	copper chaperone activity	7.20442244244774e-07	0.00010550476421273468	40.4	0.09900990099009901	4	5	+
254	GO:0051537	2 iron, 2 sulfur cluster binding	1.169273367652922e-06	0.00016222129458595276	15.947368421052632	0.37623762376237624	6	19	+
254	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.7763179008185358e-06	0.00023411869932788302	11.403225806451614	0.6138613861386139	7	31	+
254	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9855452066082096e-06	0.00024923319831520195	21.041666666666668	0.2376237623762376	5	12	+
254	GO:0004033	aldo-keto reductase (NADPH) activity	3.175560232785333e-06	0.00038048985334646074	19.423076923076923	0.25742574257425743	5	13	+
254	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.5754313883342e-06	0.0008682103104195196	50.5	0.0594059405940594	3	3	+
254	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9862733243981913e-05	0.003148726593245453	37.875	0.07920792079207921	3	4	+
254	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9862733243981913e-05	0.00327992353463068	37.875	0.07920792079207921	3	4	+
254	GO:0050661	NADP binding	3.422641862184146e-05	0.003470032287968235	12.625	0.39603960396039606	5	20	+
254	GO:0050660	flavin adenine dinucleotide binding	5.3978153557652797e-05	0.005269867139924917	8.657142857142858	0.693069306930693	6	35	+
254	GO:0005516	calmodulin binding	5.6318237353913256e-05	0.005301959773746976	11.477272727272727	0.43564356435643564	5	22	+
254	GO:0004784	superoxide dismutase activity	7.357616974374593e-05	0.0062563478530488475	30.299999999999997	0.09900990099009901	3	5	+
254	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.082968011747556e-05	0.006438173682402262	10.978260869565217	0.45544554455445546	5	23	+
254	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.357616974374593e-05	0.006464892781483809	30.299999999999997	0.09900990099009901	3	5	+
254	GO:0015035	protein-disulfide reductase activity	0.00022139157035029735	0.018237130607605744	12.625	0.31683168316831684	4	16	+
254	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002501248219454996	0.019979667595404153	21.642857142857142	0.13861386138613863	3	7	+
254	GO:0051536	iron-sulfur cluster binding	0.0003308254010531554	0.024915878776460502	6.3125	0.9504950495049505	6	48	+
254	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0003463499330861117	0.02536051176708307	4.539325842696629	1.7623762376237624	8	89	+
254	GO:0051540	metal cluster binding	0.0003308254010531554	0.025648698740474048	6.3125	0.9504950495049505	6	48	+
254	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003944216851743587	0.02599238905299024	18.9375	0.15841584158415842	3	8	+
254	GO:0004096	catalase activity	0.0003889149436468619	0.026286661319310973	50.5	0.039603960396039604	2	2	+
254	GO:0005488	binding	0.0004130149673222502	0.026553840338084184	1.3135838150289016	61.663366336633665	81	3114	+
254	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003889149436468619	0.026978415564556	50.5	0.039603960396039604	2	2	+
254	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003889149436468619	0.027707561931165622	50.5	0.039603960396039604	2	2	+
254	GO:0004364	glutathione transferase activity	0.0005830980198855974	0.03574526466089383	16.833333333333336	0.1782178217821782	3	9	+
254	GO:0106310	protein serine kinase activity	0.000572995340592875	0.0359622789953052	3.7875	2.376237623762376	9	120	+
254	GO:1901363	heterocyclic compound binding	0.0007914413895236877	0.047414534154191834	1.7672322375397669	18.67326732673267	33	943	+
254	GO:0005507	copper ion binding	0.0008116638529297518	0.04754546480717391	9.181818181818182	0.43564356435643564	4	22	+
7	GO:0016209	antioxidant activity	3.935201612758859e-18	1.0373191451232353e-14	36.20404411764706	0.3590759075907591	13	32	+
7	GO:0016491	oxidoreductase activity	3.9243253599029524e-14	5.1722608243520916e-11	6.442239546420978	3.7254125412541255	24	332	+
7	GO:0004601	peroxidase activity	6.593540678818839e-12	4.345143307341615e-09	39.607843137254896	0.201980198019802	8	18	+
7	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	6.593540678818839e-12	5.793524409788819e-09	39.607843137254896	0.201980198019802	8	18	+
7	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	2.060050162683792e-10	1.0860584457668952e-07	21.106811145510836	0.4264026402640264	9	38	+
7	GO:0140824	thioredoxin-dependent peroxiredoxin activity	8.364077067950625e-09	3.6746178585196413e-06	55.6985294117647	0.08976897689768977	5	8	+
7	GO:0015036	disulfide oxidoreductase activity	1.605964182515725e-08	6.04760226444493e-06	22.279411764705884	0.3141914191419142	7	28	+
7	GO:0051920	peroxiredoxin activity	1.86560548062054e-08	6.147170058644679e-06	49.509803921568626	0.100990099009901	5	9	+
7	GO:0008379	thioredoxin peroxidase activity	7.192225130205429e-08	2.1065228270246122e-05	71.29411764705883	0.056105610561056105	4	5	+
7	GO:0003824	catalytic activity	1.0345392329797118e-06	0.000272704541813452	1.7631878557874763	26.08910891089109	46	2325	+
7	GO:0004784	superoxide dismutase activity	1.3301698203325312e-05	0.0029219397053304604	53.470588235294116	0.056105610561056105	3	5	+
7	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	1.3301698203325312e-05	0.003187570587633229	53.470588235294116	0.056105610561056105	3	5	+
7	GO:0036094	small molecule binding	3.288447703184081e-05	0.0066679601119947985	1.8501933645430493	19.457425742574255	36	1734	+
7	GO:0004602	glutathione peroxidase activity	4.5810307281229883e-05	0.008625426428094427	38.19327731092437	0.07854785478547854	3	7	+
7	GO:0051537	2 iron, 2 sulfur cluster binding	4.9515453500727e-05	0.008701515695194425	18.761609907120743	0.2132013201320132	4	19	+
7	GO:0005488	binding	7.565175599260909e-05	0.01173047228214809	1.4595375722543351	34.94257425742575	51	3114	+
7	GO:0015038	glutathione disulfide oxidoreductase activity	7.2707532115694e-05	0.011978565916060587	33.419117647058826	0.08976897689768977	3	8	+
7	GO:0043167	ion binding	0.00010050230507102912	0.01471800423151293	1.8024985127900062	18.86270627062706	34	1681	+
7	GO:0004364	glutathione transferase activity	0.00010818532129601088	0.015009289838751827	29.705882352941174	0.100990099009901	3	9	+
7	GO:0140823	histone H2BS36 kinase activity	0.0005337752637599137	0.032721665006305405	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0140855	histone H3S57 kinase activity	0.0005337752637599137	0.033500752268360294	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0140857	histone H3T45 kinase activity	0.0005337752637599137	0.03431784378710079	5.812020460358056	1.0323432343234324	6	92	+
7	GO:1990244	histone H2AT120 kinase activity	0.0005337752637599137	0.03517578988177831	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0140995	histone H2A kinase activity	0.0005337752637599137	0.03607773321208031	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0140997	histone H4 kinase activity	0.0005337752637599137	0.03702714724397717	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0140998	histone H2B kinase activity	0.0005337752637599137	0.03802788095327385	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0004676	3-phosphoinositide-dependent protein kinase activity	0.0005337752637599137	0.039084210979753675	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0004679	AMP-activated protein kinase activity	0.0006700270325677285	0.04014071040564846	5.56985294117647	1.0772277227722773	6	96	+
7	GO:0004677	DNA-dependent protein kinase activity	0.0005337752637599137	0.040200902722032354	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0004694	eukaryotic translation initiation factor 2alpha kinase activity	0.0005337752637599137	0.041383282213856835	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0035175	histone H3S10 kinase activity	0.0005337752637599137	0.04263732106882219	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0004672	protein kinase activity	0.000760977261921115	0.043607305704870855	4.586937716262976	1.526072607260726	7	136	+
7	GO:0003700	DNA-binding transcription factor activity	0.0007482632149927716	0.043831596327132134	4.0279162512462605	1.9861386138613863	8	177	+
7	GO:0004711	ribosomal protein S6 kinase activity	0.0005337752637599137	0.043969737352222885	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0072354	histone H3T3 kinase activity	0.0005337752637599137	0.04538811597648814	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0140996	histone H3 kinase activity	0.0008766845815730029	0.04621881114052871	5.294117647058823	1.1333333333333333	6	101	+
7	GO:0140993	histone modifying activity	0.0008357173719906255	0.04687129771419763	3.9607843137254903	2.01980198019802	8	180	+
7	GO:0072371	histone H2AS121 kinase activity	0.0005337752637599137	0.04690105317570441	5.812020460358056	1.0323432343234324	6	92	+
7	GO:0106310	protein serine kinase activity	0.00035731923856474303	0.047094675642833136	5.198529411764706	1.3465346534653466	7	120	+
7	GO:0035173	histone kinase activity	0.0008766845815730029	0.047162052184212974	5.294117647058823	1.1333333333333333	6	101	+
7	GO:0141003	histone H2AX kinase activity	0.0008766845815730029	0.04814459493805074	5.294117647058823	1.1333333333333333	6	101	+
7	GO:0035979	histone H2AXS139 kinase activity	0.0005337752637599137	0.04851833087141835	5.812020460358056	1.0323432343234324	6	92	+
10	GO:0016209	antioxidant activity	3.1922679595398293e-18	8.41481834134699e-15	36.74440298507462	0.3537953795379538	13	32	+
10	GO:0016491	oxidoreductase activity	2.4720325757619966e-15	3.2581389348543116e-12	6.810825391116705	3.670627062706271	25	332	+
10	GO:0004601	peroxidase activity	5.826453800128418e-12	3.839633054284627e-09	40.199004975124375	0.19900990099009902	8	18	+
