orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
127	GO:0097237	cellular response to toxic substance	2.140402581020748e-18	7.623846443273276e-16	101.82845403184386	0.09820437808937758	10	59	+
127	GO:0098869	cellular oxidant detoxification	3.13463785595068e-17	1.0508412435919367e-14	117.54545454545455	0.0765661252900232	9	46	+
127	GO:0009628	response to abiotic stimulus	1.958468905107196e-16	6.200730161225505e-14	28.820082746282008	0.4510743468173106	13	271	+
127	GO:0009408	response to heat	5.010422911543426e-15	1.5028631669939993e-12	69.32167832167832	0.1298295167961263	9	78	+
127	GO:0009266	response to temperature stimulus	1.5786483898723423e-13	4.498358586941239e-11	47.850362027353185	0.18808635125592654	9	113	+
127	GO:0032501	multicellular organismal process	2.97703154324005e-13	8.079096554726212e-11	6.01647375037933	3.4904166246343187	21	2097	+
127	GO:0034614	cellular response to reactive oxygen species	4.26737692680412e-12	1.1054445957207582e-09	273.0853994490358	0.01830929083022294	5	11	+
127	GO:0009416	response to light stimulus	2.0618806952162958e-11	5.108981774798987e-09	102.9922077922078	0.05825683445980026	6	35	+
127	GO:0009987	cellular process	2.6255930048861492e-11	6.234689389519235e-09	2.275442315210335	14.063199838595784	32	8449	+
127	GO:0033554	cellular response to stress	5.815142446850214e-11	1.3256198721839747e-08	12.6481658692185	0.9487541612024615	12	570	+
127	GO:1901701	cellular response to oxygen-containing compound	6.243355080633511e-11	1.368495407866553e-08	51.28677014042868	0.13648744073438918	7	82	+
127	GO:0019430	removal of superoxide radicals	9.515069285312079e-11	1.8698751674825356e-08	400.52525252525254	0.00998688590739433	4	6	+
127	GO:0008150	biological_process	1.0323363226041386e-10	1.8978337750067697e-08	2.0056651492159836	16.45339453243216	33	9885	+
127	GO:0071450	cellular response to oxygen radical	9.515069285312079e-11	1.9366564234640548e-08	400.52525252525254	0.00998688590739433	4	6	+
127	NA	UNCLASSIFIED	1.0323363226041386e-10	1.9610949008403288e-08	0	16.54660546756784	0	9941	-
127	GO:0071451	cellular response to superoxide	9.515069285312079e-11	2.008384439147909e-08	400.52525252525254	0.00998688590739433	4	6	+
127	GO:0048518	positive regulation of biological process	1.6718729025758212e-10	2.9775011474311266e-08	7.5539129772155755	1.9857258145869061	15	1193	+
127	GO:0009411	response to UV	3.0644453128631656e-10	5.292204193335509e-08	130.60606060606062	0.0382830626450116	5	23	+
127	GO:0010604	positive regulation of macromolecule metabolic process	5.107046052739523e-10	8.315730129875012e-08	12.469182389937107	0.8821749218198326	11	530	+
127	GO:0009314	response to radiation	5.005108555469888e-10	8.389445193418498e-08	62.15047021943573	0.09653989710481187	6	58	+
127	GO:0009893	positive regulation of metabolic process	1.039477672526671e-09	1.6455509043693047e-07	11.655496766607877	0.9437607182487643	11	567	+
127	GO:0006801	superoxide metabolic process	2.0810939624547484e-09	3.205447160008003e-07	218.46831955922863	0.01830929083022294	4	11	+
127	GO:0051716	cellular response to stimulus	4.251419145461758e-09	6.376009923680673e-07	4.551423324150597	3.954806819328155	18	2376	+
127	GO:0072593	reactive oxygen species metabolic process	1.1410542126587286e-08	1.6674020404979727e-06	150.1969696969697	0.02663169575305155	4	16	+
127	GO:0007275	multicellular organism development	2.6198157250490123e-08	3.641543857818127e-06	6.486912312493707	2.0040351054171293	13	1204	+
127	GO:0010557	positive regulation of macromolecule biosynthetic process	2.5719262841002858e-08	3.6643519732718817e-06	12.458734813573523	0.7223847473015232	9	434	+
127	GO:0019222	regulation of metabolic process	2.7372352392314703e-08	3.714167530566702e-06	5.215172558922558	2.8762231413295676	15	1728	+
127	GO:0009891	positive regulation of biosynthetic process	3.1893738088177774e-08	4.227032868942445e-06	12.15076608784474	0.7406940381317462	9	445	+
127	GO:0022414	reproductive process	4.818997179535253e-08	6.241696574129866e-06	8.049533089727975	1.3665388883284575	11	821	+
127	GO:0051254	positive regulation of RNA metabolic process	6.291019075749962e-08	7.967226158377563e-06	14.21983145060068	0.562594572783214	8	338	+
127	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	9.17470481400444e-08	1.1366661464132893e-05	13.538881775501492	0.5908907495208313	8	355	+
127	GO:0050793	regulation of developmental process	1.4181522808849203e-07	1.719585074204928e-05	10.20205831903945	0.8821749218198326	9	530	+
127	GO:0080134	regulation of response to stress	1.5874441097126067e-07	1.8847591627608636e-05	24.03151515151515	0.24967214768485826	6	150	+
127	GO:0010628	positive regulation of gene expression	1.65119581457809e-07	1.9204418259756193e-05	23.872366044551477	0.25133662866942397	6	151	+
127	GO:0048856	anatomical structure development	1.900856256198175e-07	2.16659596081468e-05	5.48087187666135	2.3718854030061536	13	1425	+
127	GO:0040014	regulation of multicellular organism growth	2.3180041803303358e-07	2.5902560438632514e-05	36.63340724316334	0.13648744073438918	5	82	+
127	GO:0050789	regulation of biological process	2.607419959947395e-07	2.8576319907192695e-05	2.925914994096812	7.177242005447392	21	4312	+
127	GO:0010468	regulation of gene expression	2.9270119467831093e-07	3.1473662423994227e-05	5.280758907533755	2.4617673761727024	13	1479	+
127	GO:0010556	regulation of macromolecule biosynthetic process	3.189027605328702e-07	3.3044124223215045e-05	5.241773439088875	2.4800766670029257	13	1490	+
127	GO:0048522	positive regulation of cellular process	3.133052826609992e-07	3.306531122009323e-05	6.6889338731444	1.644507212750933	11	988	+
127	GO:0009889	regulation of biosynthetic process	3.7773995685611186e-07	3.844178596648181e-05	5.165504248837582	2.5166952486633716	13	1512	+
127	GO:0048519	negative regulation of biological process	4.1020460313059546e-07	4.10132637410748e-05	6.511001642036125	1.6894481993342076	11	1015	+
127	GO:0065007	biological regulation	4.190925474701746e-07	4.117945565573319e-05	2.849265007801593	7.370321799657016	21	4428	+
127	GO:0051252	regulation of RNA metabolic process	6.806524107470817e-07	6.574640828555286e-05	6.18789013732834	1.7776656915161908	11	1068	+
127	GO:0032502	developmental process	9.265843638442126e-07	8.801007149246946e-05	4.776906681493838	2.721426409764955	13	1635	+
127	GO:0060255	regulation of macromolecule metabolic process	1.021139525590481e-06	9.54012156777074e-05	4.736350772736461	2.744729143548875	13	1649	+
127	GO:0019219	regulation of nucleobase-containing compound metabolic process	1.060724952090736e-06	9.750115325750169e-05	5.9164428528797375	1.8592252597599113	11	1117	+
127	GO:0010286	heat acclimation	1.1880114008906843e-06	0.00010746788847104777	138.64335664335664	0.021638252799354385	3	13	+
127	GO:0007005	mitochondrion organization	1.4853563377984117e-06	0.00013226634014239293	25.243188184364655	0.1980732371633209	5	119	+
127	GO:0002119	nematode larval development	1.532891571091816e-06	0.00013236286460079183	11.913640655850289	0.5875617875516997	7	353	+
127	GO:0042542	response to hydrogen peroxide	1.510298915634829e-06	0.00013241836184927524	128.74025974025975	0.023302733783920105	3	14	+
127	GO:0048583	regulation of response to stimulus	1.7504578984486314e-06	0.0001488934263172948	9.17233402729586	0.8721880359124382	8	524	+
127	GO:0002164	larval development	1.8455339648073115e-06	0.0001546720303740716	11.585441188746975	0.6042065973973569	7	363	+
127	GO:0002082	regulation of oxidative phosphorylation	2.6866780078483585e-06	0.0002219040285033014	600.7878787878788	0.0033289619691314436	2	2	+
127	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	2.8118451516354195e-06	0.00022892436455957508	106.02139037433155	0.028296176737617272	3	17	+
127	GO:0045944	positive regulation of transcription by RNA polymerase II	3.0799406509398553e-06	0.00024721946154515823	14.476816356334426	0.4144557651568648	6	249	+
127	GO:0009791	post-embryonic development	3.227746282060536e-06	0.0002519852885131917	10.646873801304181	0.6574699889034601	7	395	+
127	GO:0048638	regulation of developmental growth	3.1937792291076864e-06	0.00025279649759284313	21.611074776542402	0.23136285685463534	5	139	+
127	GO:0042594	response to starvation	4.008059050049514e-06	0.0003086747098139484	36.971561771561774	0.10819126399677191	4	65	+
127	GO:0051240	positive regulation of multicellular organismal process	4.602846864795605e-06	0.0003497549904329354	13.500851208716378	0.4444164228790477	6	267	+
127	GO:0048639	positive regulation of developmental growth	6.040709949240232e-06	0.00045297376316736954	33.377104377104374	0.11984263088873197	4	72	+
127	GO:0040008	regulation of growth	6.753863383562643e-06	0.0004998736028951104	18.542835765057987	0.26964591949964695	5	162	+
127	GO:1903715	regulation of aerobic respiration	8.051631378982835e-06	0.0005882852208823484	400.52525252525254	0.004993442953697165	2	3	+
127	GO:0080090	regulation of primary metabolic process	8.683093340076668e-06	0.0006263917587986953	4.764720019226147	2.308635125592656	11	1387	+
127	GO:0045893	positive regulation of DNA-templated transcription	1.1207193493070455e-05	0.0007788999477683965	11.553613053613052	0.5193180671845052	6	312	+
127	GO:1902680	positive regulation of RNA biosynthetic process	1.1207193493070455e-05	0.0007885159965062779	11.553613053613052	0.5193180671845052	6	312	+
127	GO:0031667	response to nutrient levels	1.1171368657479947e-05	0.0007958203747372277	28.608946608946606	0.13981640270352064	4	84	+
127	GO:0048523	negative regulation of cellular process	1.4354493731776448e-05	0.0009856175876794455	5.832892027066785	1.542973872692424	9	927	+
127	GO:0008152	metabolic process	1.4923874417805878e-05	0.0010125138131794726	2.5468473219477237	7.460203772823565	19	4482	+
127	GO:0043457	regulation of cellular respiration	1.6086476542994022e-05	0.0010660096490525922	300.3939393939394	0.006657923938262887	2	4	+
127	GO:0045927	positive regulation of growth	1.6026756039859114e-05	0.0010745468549547893	26.12121212121212	0.1531322505800464	4	92	+
127	GO:0050794	regulation of cellular process	1.6903537388706187e-05	0.001107278845726857	2.65770012734869	6.772773126197921	18	4069	+
127	GO:0051239	regulation of multicellular organismal process	1.9861166886437807e-05	0.001286236250975103	8.056542435852782	0.8688590739433067	7	522	+
127	GO:0043487	regulation of RNA stability	2.2154978694447826e-05	0.001402902484218424	54.61707988980716	0.05492787249066882	3	33	+
127	GO:0043488	regulation of mRNA stability	2.2154978694447826e-05	0.0014186654334793051	54.61707988980716	0.05492787249066882	3	33	+
127	GO:0016043	cellular component organization	2.615300663223147e-05	0.0016378679648031554	3.8491481823035474	3.1175728840915973	12	1873	+
127	GO:0042407	cristae formation	2.6782848965340714e-05	0.0016412414650911478	240.31515151515157	0.008322404922828607	2	5	+
127	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	2.6782848965340714e-05	0.0016590810462334428	240.31515151515157	0.008322404922828607	2	5	+
127	GO:0061013	regulation of mRNA catabolic process	2.8894631626561494e-05	0.0017518138897848292	50.06565656565657	0.059921315444365984	3	36	+
127	GO:0048609	multicellular organismal reproductive process	3.163275663262022e-05	0.0018976324215716066	9.61260606060606	0.6241803692121457	6	375	+
127	GO:0006996	organelle organization	4.4014436910011976e-05	0.0026128987078141482	5.062819203268641	1.7776656915161908	9	1068	+
127	GO:1902882	regulation of response to oxidative stress	4.614294129928368e-05	0.002711016726439358	42.91341991341991	0.06990820135176032	3	42	+
127	GO:0035556	intracellular signal transduction	4.681759090305722e-05	0.0027225862301686033	7.044413989137608	0.9936951477857359	7	597	+
127	GO:0061065	regulation of dauer larval development	5.3112594249392995e-05	0.003057461359871623	40.962809917355365	0.07323716332089177	3	44	+
127	GO:0071840	cellular component organization or biogenesis	5.637606720153293e-05	0.0031498745782503547	3.563744214263245	3.3672450317764553	12	2023	+
127	GO:0060378	regulation of brood size	5.612681242308446e-05	0.0031669970692985976	171.65367965367966	0.011651366891960052	2	7	+
127	GO:0110156	mRNA methylguanosine-cap decapping	5.612681242308446e-05	0.0031986670399915835	171.65367965367966	0.011651366891960052	2	7	+
127	GO:0040018	positive regulation of multicellular organism growth	6.904848421260624e-05	0.0038204593352198345	37.54924242424242	0.07989508725915465	3	48	+
127	GO:0010754	negative regulation of cGMP-mediated signaling	7.475776924856833e-05	0.004096581989880682	150.1969696969697	0.013315847876525774	2	8	+
127	GO:0009056	catabolic process	7.833310539025995e-05	0.004251622548753252	5.43085088169834	1.4730656713406638	8	885	+
127	GO:0051094	positive regulation of developmental process	8.548978711388126e-05	0.004596285818509522	10.923415977961433	0.4577322707555735	5	275	+
127	GO:0010752	regulation of cGMP-mediated signaling	9.601698483962626e-05	0.005114026136458225	133.5084175084175	0.014980328861091496	2	9	+
127	GO:1903998	regulation of eating behavior	0.00010390656021401506	0.005482995246848813	32.7702479338843	0.09154645415111469	3	55	+
127	GO:0040012	regulation of locomotion	0.00010797816028833973	0.0056455737200298	10.3942539582678	0.48103500453949355	5	289	+
127	GO:0006357	regulation of transcription by RNA polymerase II	0.0001101159532721918	0.005705007433620192	6.1484139642034386	1.1385049934429536	7	684	+
127	GO:0010558	negative regulation of macromolecule biosynthetic process	0.00011848726050684002	0.006083413492148481	7.572956455309396	0.7922929486532836	6	476	+
127	GO:0040015	negative regulation of multicellular organism growth	0.00011989618928238009	0.006100789131431109	120.15757575757578	0.016644809845657214	2	10	+
127	GO:0009894	regulation of catabolic process	0.0001294890497903496	0.0065306026084531186	15.306697548735766	0.2613235145768183	4	157	+
127	GO:0009890	negative regulation of biosynthetic process	0.00013424130759547107	0.006710887824443768	7.401904050774688	0.8106022394835065	6	487	+
127	GO:0009605	response to external stimulus	0.00014193222678001013	0.007033667481906763	7.326681448632669	0.8189246444063351	6	492	+
127	GO:0043467	regulation of generation of precursor metabolites and energy	0.00014638713151623984	0.0071918988147504385	109.23415977961432	0.01830929083022294	2	11	+
127	GO:0060259	regulation of feeding behavior	0.0001486064794172917	0.007238532702556798	29.070381231671554	0.10319782104307475	3	62	+
127	GO:2001141	regulation of RNA biosynthetic process	0.00017676798366534125	0.00825738310580967	4.830455306837217	1.656158579642893	8	995	+
127	GO:0050795	regulation of behavior	0.00017583879092938665	0.008281861731459292	14.136185383244207	0.2829617673761727	4	170	+
127	GO:0006355	regulation of DNA-templated transcription	0.0001755494274219266	0.00833713489064633	4.835314919821962	1.6544940986583274	8	994	+
